Ticker,Company,Sector,Price,Market Cap (Cr),P/E Ratio,P/B Ratio,Dividend Yield,52W High,52W Low,EPS
RELIANCE.NS,Reliance Industries Limited,Energy,1436.0,1943262.99,24.069729,2.215639,0.38,1611.8,1290.0,59.66
TCS.NS,Tata Consultancy Services Limited,Technology,2474.8,895404.32,18.189035,7.8883877,2.55,3630.5,2346.2,136.06
HDFCBANK.NS,HDFC Bank Limited,Financial Services,774.75,1192731.19,17.2781,2.1096444,1.68,1020.5,726.65,44.84
INFY.NS,Infosys Limited,Technology,1182.6,478555.51,15.611881,5.5492024,4.06,1728.0,1149.8,75.75
ICICIBANK.NS,ICICI Bank Limited,Financial Services,1265.7,907060.08,16.923384,2.4965186,0.87,1500.0,1187.6,74.79
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,2254.0,529597.88,52.430798,10.868779,1.95,2750.0,2022.5,42.99
ITC.NS,ITC Limited,Consumer Defensive,315.2,394928.85,19.396923,5.558397,4.56,444.2,287.0,16.25
SBIN.NS,State Bank of India,Financial Services,1071.95,989476.05,11.665578,1.6713675,1.49,1234.7,755.5,91.89
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,1891.0,1151897.33,37.39371,9.228171,0.85,2174.5,1746.9,50.57
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,383.75,381695.61,20.304234,2.2706697,0.13,453.2,345.5,18.9
LT.NS,Larsen & Toubro Limited,Industrials,4021.0,553141.67,31.401796,5.4559836,0.85,4440.0,3284.1,128.05
HCLTECH.NS,HCL Technologies Limited,Technology,1201.4,325057.09,19.569963,4.3275247,8.01,1780.1,1184.0,61.39
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,2450.0,234867.84,61.112495,11.989821,1.02,2985.7,2115.0,40.09
AXISBANK.NS,Axis Bank Limited,Financial Services,1275.5,396503.15,15.100036,1.8428938,0.08,1418.3,1042.5,84.47
MARUTI.NS,Maruti Suzuki India Limited,Consumer Cyclical,13320.0,418784.22,28.502953,4.198579,1.05,17370.0,12016.0,467.32
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,1810.0,434279.63,39.719112,5.578465,0.91,1851.2,1548.0,45.57
